MassiveID	filename	SampleType	SampleTypeSub1	NCBITaxonomy	YearOfAnalysis	SampleCollectionMethod	SampleExtractionMethod	InternalStandardsUsed	MassSpectrometer	IonizationSourceAndPolarity	ChromatographyAndPhase	SubjectIdentifierAsRecorded	AgeInYears	BiologicalSex	UBERONBodyPartName	TermsofPosition	HealthStatus	DOIDCommonName	ComorbidityListDOIDIndex	SampleCollectionDateandTime	Country	HumanPopulationDensity	LatitudeandLongitude	DepthorAltitudeMeters	qiita_sample_name	UniqueSubjectID	LifeStage	UBERONOntologyIndex	DOIDOntologyIndex	ATTRIBUTE_Kingdom	ATTRIBUTE_Phylum	ATTRIBUTE_Class	ATTRIBUTE_Order	ATTRIBUTE_Family	ATTRIBUTE_Genus	ATTRIBUTE_Plate
MSV000085120	BAX1395_2x_GH10_01_25314.mzXML	animal	biofluid	241750|Arremon aurantiirostris	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX1395	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX1395	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Aves	Passeriformes	Passerellidae	Arremon	Plate 16
MSV000085120	BAX1396_2x_GH11_01_25315.mzXML	animal	biofluid	71008|Elgaria multicarinata	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX1396	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX1396	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Lepidosauria	Squamata	Anguidae	Elgaria	Plate 16
MSV000085120	BAX1397_2x_BA1_01_25323.mzXML	animal	biofluid	8090|Oryzias latipes	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX1397	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX1397	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Actinopteri	Beloniformes	Adrianichthyidae	Oryzias	Plate 17
MSV000085120	BAX1398_2x_BA2_01_25324.mzXML	animal	biofluid	7917|Atractosteus spatula	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX1398	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX1398	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Actinopteri	Semionotiformes	Lepisosteidae	Atractosteus	Plate 17
MSV000085120	BAX1399_2x_BA3_01_25325.mzXML	animal	biofluid	66194|Pyxis arachnoides	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX1399	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX1399	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	not specified	Testudines	Testudinidae	Pyxis	Plate 17
MSV000085120	BAX1400_2x_BA4_01_25326.mzXML	animal	biofluid	52222|Elgaria panamintina	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX1400	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX1400	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Lepidosauria	Squamata	Anguidae	Elgaria	Plate 17
MSV000085120	BAX1401_2x_BA5_01_25327.mzXML	animal	biofluid	28381|Sardinops sagax	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX1401	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX1401	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Actinopteri	Clupeiformes	Clupeidae	Sardinops	Plate 17
MSV000085120	BAX1402_6x_BA6_01_25328.mzXML	animal	biofluid	1182252|Gymnothorax funebris	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX1402	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX1402	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Actinopteri	Anguilliformes	Muraenidae	Gymnothorax	Plate 17
MSV000085120	BAX1403_6x_BA7_01_25331.mzXML	animal	biofluid	865996|Onychostoma alticorpus	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX1403	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX1403	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Actinopteri	Cypriniformes	Cyprinidae	Onychostoma	Plate 17
MSV000085120	BAX1404_2x_BA8_01_25332.mzXML	animal	biofluid	163131|Terapon jarbua	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX1404	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX1404	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Actinopteri	Centrarchiformes	Terapontidae	Terapon	Plate 17
MSV000085120	BAX1405_2x_BA9_01_25333.mzXML	animal	biofluid	not specified	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX1405	not applicable	not applicable	not specified	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX1405	not applicable	not applicable	not applicable	not specified	not specified	not specified	not specified	not specified	not specified	Plate 17
MSV000085120	BAX1406_2x_BA10_01_25334.mzXML	animal	biofluid	8527|Tiliqua rugosa	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX1406	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX1406	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Lepidosauria	Squamata	Scincidae	Tiliqua	Plate 17
MSV000085120	BAX1407_2x_BA11_01_25335.mzXML	animal	biofluid	155311|Mabuya sp.	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX1407	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX1407	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Lepidosauria	Squamata	Scincidae	Mabuya	Plate 17
MSV000085120	BAX1408_6x_BB1_01_25338.mzXML	animal	biofluid	426098|Eutrigla gurnardus	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX1408	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX1408	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Actinopteri	Perciformes	Triglidae	Eutrigla	Plate 17
MSV000085120	BAX1409_2x_BB2_01_25339.mzXML	animal	biofluid	146142|Decapterus kurroides	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX1409	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX1409	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Actinopteri	Carangiformes	Carangidae	Decapterus	Plate 17
MSV000085120	BAX1410_6x_BB3_01_25340.mzXML	animal	biofluid	8389|Anaxyrus americanus	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX1410	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX1410	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Amphibia	Anura	Bufonidae	Anaxyrus	Plate 17
MSV000085120	BAX1411_2x_BB4_01_25341.mzXML	animal	biofluid	50731|Abudefduf saxatilis	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX1411	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX1411	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Actinopteri	not specified	Pomacentridae	Abudefduf	Plate 17
MSV000085120	BAX1412_2x_BB5_01_25342.mzXML	animal	biofluid	94936|Strongylura	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX1412	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX1412	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Actinopteri	Beloniformes	Belonidae	Strongylura	Plate 17
MSV000085120	BAX1413_2x_BB6_01_25343.mzXML	animal	biofluid	239368|Engraulis mordax	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX1413	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX1413	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Actinopteri	Clupeiformes	Engraulidae	Engraulis	Plate 17
MSV000085120	BAX1414_6x_BB7_01_25346.mzXML	animal	biofluid	7903|Acipenser stellatus	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX1414	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX1414	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Actinopteri	Acipenseriformes	Acipenseridae	Acipenser	Plate 17
MSV000085120	BAX1415_2x_BB8_01_25347.mzXML	animal	biofluid	51218|Sauromalus	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX1415	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX1415	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Lepidosauria	Squamata	Iguanidae	Sauromalus	Plate 17
MSV000085120	BAX1416_2x_BB9_01_25348.mzXML	animal	biofluid	7924|Amia calva	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX1416	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX1416	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Actinopteri	Amiiformes	Amiidae	Amia	Plate 17
MSV000085120	BAX1417_2x_BB10_01_25349.mzXML	animal	biofluid	248779|Ceratophrys cornuta	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX1417	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX1417	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Amphibia	Anura	Ceratophryidae	Ceratophrys	Plate 17
MSV000085120	BAX1418_2x_BB11_01_25350.mzXML	animal	biofluid	38894|Anolis grahami	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX1418	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX1418	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Lepidosauria	Squamata	Dactyloidae	Anolis	Plate 17
MSV000085120	BAX1419_6x_BC1_01_25353.mzXML	animal	biofluid	103697|Uromastyx aegyptia	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX1419	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX1419	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Lepidosauria	Squamata	Agamidae	Uromastyx	Plate 17
MSV000085120	BAX1420_6x_BC2_01_25354.mzXML	animal	biofluid	8731|Crotalus durissus	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX1420	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX1420	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Lepidosauria	Squamata	Viperidae	Crotalus	Plate 17
MSV000085120	BAX1421_2x_BC3_01_25355.mzXML	animal	biofluid	859256|Drymarchon couperi	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX1421	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX1421	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Lepidosauria	Squamata	Colubridae	Drymarchon	Plate 17
MSV000085120	BAX1422_2x_BC4_01_25356.mzXML	animal	biofluid	103694|Intellagama lesueurii	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX1422	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX1422	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Lepidosauria	Squamata	Agamidae	Intellagama	Plate 17
MSV000085120	BAX1423_2x_BC5_01_25357.mzXML	animal	biofluid	8720|Agkistrodon contortrix	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX1423	not applicable	not applicable	feces	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX1423	not applicable	UBERON:0001988	not applicable	Metazoa	Chordata	Lepidosauria	Squamata	Viperidae	Agkistrodon	Plate 17
MSV000085120	BAX1424_6x_BC6_01_25358.mzXML	animal	biofluid	8741|Crotalus oreganus helleri	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX1424	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX1424	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Lepidosauria	Squamata	Viperidae	Crotalus	Plate 17
MSV000085120	BAX1425_6x_BC7_01_25361.mzXML	animal	biofluid	46295|Dispholidus typus	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX1425	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX1425	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Lepidosauria	Squamata	Colubridae	Dispholidus	Plate 17
MSV000085120	BAX1426_2x_BC8_01_25362.mzXML	animal	biofluid	94901|Rhinocheilus lecontei	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX1426	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX1426	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Lepidosauria	Squamata	Colubridae	Rhinocheilus	Plate 17
MSV000085120	BAX1427_6x_BC9_01_25363.mzXML	animal	biofluid	8502|Crocodylus porosus	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX1427	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX1427	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	not specified	Crocodylia	Crocodylidae	Crocodylus	Plate 17
MSV000085120	BAX1428_2x_BC10_01_25364.mzXML	animal	biofluid	184545|Crotalus vegrandis	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX1428	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX1428	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Lepidosauria	Squamata	Viperidae	Crotalus	Plate 17
MSV000085120	BAX1429_6x_BC11_01_25365.mzXML	animal	biofluid	122934|Elaphe quatuorlineata	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX1429	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX1429	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Lepidosauria	Squamata	Colubridae	Elaphe	Plate 17
MSV000085120	BAX1430_2x_BD1_01_25368.mzXML	animal	biofluid	46286|Boiga dendrophila	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX1430	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX1430	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Lepidosauria	Squamata	Colubridae	Boiga	Plate 17
MSV000085120	BAX1431_2x_BD2_01_25369.mzXML	animal	biofluid	102179|Celestus	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX1431	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX1431	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Lepidosauria	Squamata	Diploglossidae	Celestus	Plate 17
MSV000085120	BAX1432_2x_BD3_01_25370.mzXML	animal	biofluid	75259|Anolis lineatopus	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX1432	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX1432	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Lepidosauria	Squamata	Dactyloidae	Anolis	Plate 17
MSV000085120	BAX1433_2x_BD4_01_25371.mzXML	animal	biofluid	103699|Chlamydosaurus kingii	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX1433	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX1433	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Lepidosauria	Squamata	Agamidae	Chlamydosaurus	Plate 17
MSV000085120	BAX1434_6x_rerun_BD5_01_25505.mzXML	animal	biofluid	103696|Stellagama stellio	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX1434	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX1434	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Lepidosauria	Squamata	Agamidae	Stellagama	Plate 17
MSV000085120	BAX1435_6x_BD6_01_25373.mzXML	animal	biofluid	1240242|Lampropeltis californiae	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX1435	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX1435	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Lepidosauria	Squamata	Colubridae	Lampropeltis	Plate 17
MSV000085120	BAX1436_2x_BD7_01_25376.mzXML	animal	biofluid	94880|Lampropeltis zonata pulchra	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX1436	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX1436	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Lepidosauria	Squamata	Colubridae	Lampropeltis	Plate 17
MSV000085120	BAX1437_6x_BD8_01_25377.mzXML	animal	biofluid	384065|Crotalus mitchellii	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX1437	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX1437	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Lepidosauria	Squamata	Viperidae	Crotalus	Plate 17
MSV000085120	BAX1438_6x_BD9_01_25378.mzXML	animal	biofluid	8718|Agkistrodon bilineatus	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX1438	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX1438	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Lepidosauria	Squamata	Viperidae	Agkistrodon	Plate 17
MSV000085120	BAX1439_2x_BD10_01_25379.mzXML	animal	biofluid	8770|Tropidolaemus wagleri	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX1439	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX1439	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Lepidosauria	Squamata	Viperidae	Tropidolaemus	Plate 17
MSV000085120	BAX1440_2x_BD11_01_25380.mzXML	animal	biofluid	8167|Perca flavescens	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX1440	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX1440	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Actinopteri	Perciformes	Percidae	Perca	Plate 17
MSV000085120	BAX1441_2x_BE1_01_25385.mzXML	animal	biofluid	125877|Crotalus lepidus klauberi	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX1441	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX1441	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Lepidosauria	Squamata	Viperidae	Crotalus	Plate 17
MSV000085120	BAX1442_6x_BE2_01_25386.mzXML	animal	biofluid	1458430|Dendrelaphis punctulatus	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX1442	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX1442	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Lepidosauria	Squamata	Colubridae	Dendrelaphis	Plate 17
MSV000085120	BAX1443_2x_BE3_01_25387.mzXML	animal	biofluid	243556|Trimeresurus mcgregori	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX1443	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX1443	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Lepidosauria	Squamata	Viperidae	Trimeresurus	Plate 17
MSV000085120	BAX1444_6x_BE4_01_25388.mzXML	animal	biofluid	74366|Elaphe moellendorffi	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX1444	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX1444	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Lepidosauria	Squamata	Colubridae	Elaphe	Plate 17
MSV000085120	BAX1445_6x_BE5_01_25389.mzXML	animal	biofluid	118651|Anolis trinitatis	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX1445	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX1445	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Lepidosauria	Squamata	Dactyloidae	Anolis	Plate 17
MSV000085120	BAX1446_2x_BE6_01_25390.mzXML	animal	biofluid	8406|Pelophylax ridibundus	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX1446	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX1446	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Amphibia	Anura	Ranidae	Pelophylax	Plate 17
MSV000085120	BAX1447_2x_BE7_01_25393.mzXML	animal	biofluid	39602|Leptopelis vermiculatus	2019	liquid	methanol (100%)	sulfamethazine	maXis II|MS:1003004	electrospray ionization (positive)	reverse phase (polar-C18)	BAX1447	not applicable	not applicable	gall bladder	not applicable	not applicable	not applicable	not applicable	not collected	not specified	not applicable	not specified	not specified	not specified	MSV000085120_BAX1447	not applicable	UBERON:0002110	not applicable	Metazoa	Chordata	Amphibia	Anura	Arthroleptidae	Leptopelis	Plate 17
