MassiveID	NCBITaxonomy	UBERONBodyPartName	sample_name	IonizationSourceAndPolarity	MassSpectrometer	ChromatographyAndPhase	filename	YearOfAnalysis	SampleType	SampleTypeSub1	SampleCollectionMethod	SampleExtractionMethod	InternalStandardsUsed	SubjectIdentifierAsRecorded	AgeInYears	BiologicalSex	TermsofPosition	HealthStatus	DOIDCommonName	ComorbidityListDOIDIndex	SampleCollectionDateandTime	Country	HumanPopulationDensity	LatitudeandLongitude	DepthorAltitudeMeters	qiita_sample_name	UniqueSubjectID	LifeStage	UBERONOntologyIndex	DOIDOntologyIndex
MSV000085874	9606|Homo sapiens	colon	womanLCCstage3_734	Electrospray ionization (positive)	Xevo G2-S QTof|MS:1002276	normal phase (HILIC)	menLCCstage3_67.mzML	2020	animal	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available
MSV000085874	9606|Homo sapiens	colon	womanLCCstage3_888	Electrospray ionization (positive)	Xevo G2-S QTof|MS:1002276	normal phase (HILIC)	menLCCstage3_988.mzML	2020	animal	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available
MSV000085874	9606|Homo sapiens	colon	womanLCCstage3_903	Electrospray ionization (positive)	Xevo G2-S QTof|MS:1002276	normal phase (HILIC)	womenLCCstage3_2291.mzML	2020	animal	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available
MSV000085874	9606|Homo sapiens	colon	womanLCCstage3_938	Electrospray ionization (positive)	Xevo G2-S QTof|MS:1002276	normal phase (HILIC)	menLCCstage3_988.mzML	2020	animal	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available
MSV000085874	9606|Homo sapiens	colon	womannormal_11	Electrospray ionization (positive)	Xevo G2-S QTof|MS:1002276	normal phase (HILIC)	men_normal_166.mzML	2020	animal	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available
MSV000085874	9606|Homo sapiens	colon	womannormal_4	Electrospray ionization (positive)	Xevo G2-S QTof|MS:1002276	normal phase (HILIC)	men_normal_374.mzML	2020	animal	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available
MSV000085874	9606|Homo sapiens	colon	womannormal_9	Electrospray ionization (positive)	Xevo G2-S QTof|MS:1002276	normal phase (HILIC)	men_normal_2409.mzML	2020	animal	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available
MSV000085874	9606|Homo sapiens	colon	womannormal_2316	Electrospray ionization (positive)	Xevo G2-S QTof|MS:1002276	normal phase (HILIC)	men_normal_2371.mzML	2020	animal	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available
MSV000085874	9606|Homo sapiens	colon	womannormal_2478	Electrospray ionization (positive)	Xevo G2-S QTof|MS:1002276	normal phase (HILIC)	men_normal_2407.mzML	2020	animal	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available
MSV000085874	9606|Homo sapiens	colon	womannormal_2495	Electrospray ionization (positive)	Xevo G2-S QTof|MS:1002276	normal phase (HILIC)	men_normal_2409.mzML	2020	animal	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available
MSV000085874	9606|Homo sapiens	colon	womannormal_2550	Electrospray ionization (positive)	Xevo G2-S QTof|MS:1002276	normal phase (HILIC)	men_normal_2560.mzML	2020	animal	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available
MSV000085874	9606|Homo sapiens	colon	womannormal_264	Electrospray ionization (positive)	Xevo G2-S QTof|MS:1002276	normal phase (HILIC)	men_normal_2407.mzML	2020	animal	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available
MSV000085874	9606|Homo sapiens	colon	womannormal_2655	Electrospray ionization (positive)	Xevo G2-S QTof|MS:1002276	normal phase (HILIC)	men_normal_2659.mzML	2020	animal	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available
MSV000085874	9606|Homo sapiens	colon	womannormal_2670	Electrospray ionization (positive)	Xevo G2-S QTof|MS:1002276	normal phase (HILIC)	men_normal_2560.mzML	2020	animal	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available
MSV000085874	9606|Homo sapiens	colon	womannormal_2705	Electrospray ionization (positive)	Xevo G2-S QTof|MS:1002276	normal phase (HILIC)	men_normal_2700.mzML	2020	animal	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available
MSV000085874	9606|Homo sapiens	colon	womannormal_834	Electrospray ionization (positive)	Xevo G2-S QTof|MS:1002276	normal phase (HILIC)	men_normal_374.mzML	2020	animal	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available
MSV000085874	9606|Homo sapiens	colon	womanRCCstage1_1617	Electrospray ionization (positive)	Xevo G2-S QTof|MS:1002276	normal phase (HILIC)	menRCCstage1_1266.mzML	2020	animal	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available
MSV000085874	9606|Homo sapiens	colon	womanRCCstage1_1963	Electrospray ionization (positive)	Xevo G2-S QTof|MS:1002276	normal phase (HILIC)	menRCCstage1_2163.mzML	2020	animal	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available
MSV000085874	9606|Homo sapiens	colon	womanRCCstage1_2038	Electrospray ionization (positive)	Xevo G2-S QTof|MS:1002276	normal phase (HILIC)	menRCCstage1_2034.mzML	2020	animal	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available
MSV000085874	9606|Homo sapiens	colon	womanRCCstage1_216	Electrospray ionization (positive)	Xevo G2-S QTof|MS:1002276	normal phase (HILIC)	menRCCstage1_2163.mzML	2020	animal	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available
MSV000085874	9606|Homo sapiens	colon	womanRCCstage1_2202	Electrospray ionization (positive)	Xevo G2-S QTof|MS:1002276	normal phase (HILIC)	menRCCstage1_2622.mzML	2020	animal	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available
MSV000085874	9606|Homo sapiens	colon	womanRCCstage1_2235	Electrospray ionization (positive)	Xevo G2-S QTof|MS:1002276	normal phase (HILIC)	menRCCstage1_2034.mzML	2020	animal	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available
MSV000085874	9606|Homo sapiens	colon	womanRCCstage1_2258	Electrospray ionization (positive)	Xevo G2-S QTof|MS:1002276	normal phase (HILIC)	menRCCstage1_1528.mzML	2020	animal	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available
MSV000085874	9606|Homo sapiens	colon	womanRCCstage1_2600	Electrospray ionization (positive)	Xevo G2-S QTof|MS:1002276	normal phase (HILIC)	menRCCstage1_1266.mzML	2020	animal	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available
MSV000085874	9606|Homo sapiens	colon	womanRCCstage1_2668	Electrospray ionization (positive)	Xevo G2-S QTof|MS:1002276	normal phase (HILIC)	menRCCstage1_1266.mzML	2020	animal	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available
MSV000085874	9606|Homo sapiens	colon	womanRCCstage1_491	Electrospray ionization (positive)	Xevo G2-S QTof|MS:1002276	normal phase (HILIC)	menRCCstage1_47.mzML	2020	animal	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available
MSV000085874	9606|Homo sapiens	colon	womanRCCstage1_910	Electrospray ionization (positive)	Xevo G2-S QTof|MS:1002276	normal phase (HILIC)	womenRCCstage2_1304.mzML	2020	animal	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available
MSV000085874	9606|Homo sapiens	colon	womanRCCstage1_941	Electrospray ionization (positive)	Xevo G2-S QTof|MS:1002276	normal phase (HILIC)	menLCCstage1_1941.mzML	2020	animal	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available
MSV000085874	9606|Homo sapiens	colon	womanRCCstage2_1014	Electrospray ionization (positive)	Xevo G2-S QTof|MS:1002276	normal phase (HILIC)	womenRCCstage2_1304.mzML	2020	animal	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available
MSV000085874	9606|Homo sapiens	colon	womanRCCstage2_1190	Electrospray ionization (positive)	Xevo G2-S QTof|MS:1002276	normal phase (HILIC)	womenRCCstage2_1304.mzML	2020	animal	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available
MSV000085874	9606|Homo sapiens	colon	womanRCCstage2_1196	Electrospray ionization (positive)	Xevo G2-S QTof|MS:1002276	normal phase (HILIC)	menRCCstage2_1193.mzML	2020	animal	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available
MSV000085874	9606|Homo sapiens	colon	womanRCCstage2_1304	Electrospray ionization (positive)	Xevo G2-S QTof|MS:1002276	normal phase (HILIC)	womenRCCstage2_1304.mzML	2020	animal	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available
MSV000085874	9606|Homo sapiens	colon	womanRCCstage2_1514	Electrospray ionization (positive)	Xevo G2-S QTof|MS:1002276	normal phase (HILIC)	womenRCCstage2_1304.mzML	2020	animal	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available
MSV000085874	9606|Homo sapiens	colon	womanRCCstage2_1665	Electrospray ionization (positive)	Xevo G2-S QTof|MS:1002276	normal phase (HILIC)	womenRCCstage2_1304.mzML	2020	animal	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available
MSV000085874	9606|Homo sapiens	colon	womanRCCstage2_1683	Electrospray ionization (positive)	Xevo G2-S QTof|MS:1002276	normal phase (HILIC)	womenRCCstage2_1304.mzML	2020	animal	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available
MSV000085874	9606|Homo sapiens	colon	womanRCCstage2_1728	Electrospray ionization (positive)	Xevo G2-S QTof|MS:1002276	normal phase (HILIC)	menRCCstage2_1278.mzML	2020	animal	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available
MSV000085874	9606|Homo sapiens	colon	womanRCCstage2_1733	Electrospray ionization (positive)	Xevo G2-S QTof|MS:1002276	normal phase (HILIC)	womenRCCstage2_1304.mzML	2020	animal	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available
MSV000085874	9606|Homo sapiens	colon	womanRCCstage2_1846	Electrospray ionization (positive)	Xevo G2-S QTof|MS:1002276	normal phase (HILIC)	womenRCCstage2_1304.mzML	2020	animal	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available
MSV000085874	9606|Homo sapiens	colon	womanRCCstage2_1937	Electrospray ionization (positive)	Xevo G2-S QTof|MS:1002276	normal phase (HILIC)	womenRCCstage2_1304.mzML	2020	animal	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available
MSV000085874	9606|Homo sapiens	colon	womanRCCstage2_1987	Electrospray ionization (positive)	Xevo G2-S QTof|MS:1002276	normal phase (HILIC)	menRCCstage2_797.mzML	2020	animal	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available
MSV000085874	9606|Homo sapiens	colon	womanRCCstage2_2066	Electrospray ionization (positive)	Xevo G2-S QTof|MS:1002276	normal phase (HILIC)	menRCCstage2_2662.mzML	2020	animal	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available
MSV000085874	9606|Homo sapiens	colon	womanRCCstage2_2479	Electrospray ionization (positive)	Xevo G2-S QTof|MS:1002276	normal phase (HILIC)	menRCCstage2_2498.mzML	2020	animal	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available
MSV000085874	9606|Homo sapiens	colon	womanRCCstage2_261	Electrospray ionization (positive)	Xevo G2-S QTof|MS:1002276	normal phase (HILIC)	womenRCCstage2_1304.mzML	2020	animal	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available
MSV000085874	9606|Homo sapiens	colon	womanRCCstage2_2654	Electrospray ionization (positive)	Xevo G2-S QTof|MS:1002276	normal phase (HILIC)	menRCCstage2_2054.mzML	2020	animal	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available
MSV000085874	9606|Homo sapiens	colon	womanRCCstage2_315	Electrospray ionization (positive)	Xevo G2-S QTof|MS:1002276	normal phase (HILIC)	womenRCCstage2_1304.mzML	2020	animal	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available
MSV000085874	9606|Homo sapiens	colon	womanRCCstage2_419	Electrospray ionization (positive)	Xevo G2-S QTof|MS:1002276	normal phase (HILIC)	womenRCCstage2_1304.mzML	2020	animal	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available
MSV000085874	9606|Homo sapiens	colon	womanRCCstage2_64	Electrospray ionization (positive)	Xevo G2-S QTof|MS:1002276	normal phase (HILIC)	womenRCCstage2_1304.mzML	2020	animal	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available
MSV000085874	9606|Homo sapiens	colon	womanRCCstage2_830	Electrospray ionization (positive)	Xevo G2-S QTof|MS:1002276	normal phase (HILIC)	womenRCCstage2_1304.mzML	2020	animal	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available
MSV000085874	9606|Homo sapiens	colon	womanRCCstage2_896	Electrospray ionization (positive)	Xevo G2-S QTof|MS:1002276	normal phase (HILIC)	menLCCstage2_868.mzML	2020	animal	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available
MSV000085874	9606|Homo sapiens	colon	womanRCCstage3_1224	Electrospray ionization (positive)	Xevo G2-S QTof|MS:1002276	normal phase (HILIC)	menRCCstage3_102.mzML	2020	animal	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available
MSV000085874	9606|Homo sapiens	colon	womanRCCstage3_1237	Electrospray ionization (positive)	Xevo G2-S QTof|MS:1002276	normal phase (HILIC)	menRCCstage3_1737.mzML	2020	animal	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available
MSV000085874	9606|Homo sapiens	colon	womanRCCstage3_1316	Electrospray ionization (positive)	Xevo G2-S QTof|MS:1002276	normal phase (HILIC)	menRCCstage3_1369.mzML	2020	animal	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available
MSV000085874	9606|Homo sapiens	colon	womanRCCstage3_1327	Electrospray ionization (positive)	Xevo G2-S QTof|MS:1002276	normal phase (HILIC)	menRCCstage3_1737.mzML	2020	animal	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available
MSV000085874	9606|Homo sapiens	colon	womanRCCstage3_1363	Electrospray ionization (positive)	Xevo G2-S QTof|MS:1002276	normal phase (HILIC)	menRCCstage3_1369.mzML	2020	animal	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available
MSV000085874	9606|Homo sapiens	colon	womanRCCstage3_1455	Electrospray ionization (positive)	Xevo G2-S QTof|MS:1002276	normal phase (HILIC)	womenRCCstage2_1304.mzML	2020	animal	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available
MSV000085874	9606|Homo sapiens	colon	womanRCCstage3_149	Electrospray ionization (positive)	Xevo G2-S QTof|MS:1002276	normal phase (HILIC)	menRCCstage3_1749.mzML	2020	animal	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available	ML import: not available
